track_names,track_artist,track_date_added,playlist_id,playlist_name,track_index,track_artists_index,track_artist_spid,track_album,track_release_date,track_release_date_precision,track_duration,track_popularities,track_external_ids,track_spid,track_artist_genres,track_artist_popularity
Lean Beef Patty,JPEGMAFIA,2024-02-08 10:00:15+00:00,0KcUGAlnSbipybA92HbUQj,02-24,13,1,6yJ6QQ3Y5l0s0tn7b0arrO,SCARING THE HOES,2023-03-24,day,107586,52,{'isrc': 'QM4TX2330850'},3FsqOTQT3d7c296eStnEnl,"['experimental hip hop', 'alternative hip hop', 'experimental']",63
Lean Beef Patty,Danny Brown,2024-02-08 10:00:15+00:00,0KcUGAlnSbipybA92HbUQj,02-24,13,2,7aA592KWirLsnfb5ulGWvU,SCARING THE HOES,2023-03-24,day,107586,52,{'isrc': 'QM4TX2330850'},3FsqOTQT3d7c296eStnEnl,"['experimental hip hop', 'alternative hip hop']",60
Steppa Pig,JPEGMAFIA,2024-02-08 10:02:14+00:00,0KcUGAlnSbipybA92HbUQj,02-24,14,1,6yJ6QQ3Y5l0s0tn7b0arrO,SCARING THE HOES,2023-03-24,day,207878,48,{'isrc': 'QM4TX2336584'},0LLKhrm54tp36K2MbgBfAA,"['experimental hip hop', 'alternative hip hop', 'experimental']",63
Steppa Pig,Danny Brown,2024-02-08 10:02:14+00:00,0KcUGAlnSbipybA92HbUQj,02-24,14,2,7aA592KWirLsnfb5ulGWvU,SCARING THE HOES,2023-03-24,day,207878,48,{'isrc': 'QM4TX2336584'},0LLKhrm54tp36K2MbgBfAA,"['experimental hip hop', 'alternative hip hop']",60
Burfict!,JPEGMAFIA,2024-02-08 10:14:58+00:00,0KcUGAlnSbipybA92HbUQj,02-24,15,1,6yJ6QQ3Y5l0s0tn7b0arrO,SCARING THE HOES,2023-03-24,day,141089,49,{'isrc': 'QM4TX2336636'},5IZpEuLMO5lEmN1Rr008p8,"['experimental hip hop', 'alternative hip hop', 'experimental']",63
Burfict!,Danny Brown,2024-02-08 10:14:58+00:00,0KcUGAlnSbipybA92HbUQj,02-24,15,2,7aA592KWirLsnfb5ulGWvU,SCARING THE HOES,2023-03-24,day,141089,49,{'isrc': 'QM4TX2336636'},5IZpEuLMO5lEmN1Rr008p8,"['experimental hip hop', 'alternative hip hop']",60
Orange Juice Jones,JPEGMAFIA,2024-02-08 10:19:20+00:00,0KcUGAlnSbipybA92HbUQj,02-24,16,1,6yJ6QQ3Y5l0s0tn7b0arrO,SCARING THE HOES,2023-03-24,day,141506,45,{'isrc': 'QM4TX2336645'},6kRjMNfcKqzZIM46JiIEgZ,"['experimental hip hop', 'alternative hip hop', 'experimental']",63
Orange Juice Jones,Danny Brown,2024-02-08 10:19:20+00:00,0KcUGAlnSbipybA92HbUQj,02-24,16,2,7aA592KWirLsnfb5ulGWvU,SCARING THE HOES,2023-03-24,day,141506,45,{'isrc': 'QM4TX2336645'},6kRjMNfcKqzZIM46JiIEgZ,"['experimental hip hop', 'alternative hip hop']",60
God Loves You,JPEGMAFIA,2024-02-08 10:24:14+00:00,0KcUGAlnSbipybA92HbUQj,02-24,17,1,6yJ6QQ3Y5l0s0tn7b0arrO,SCARING THE HOES,2023-03-24,day,148417,50,{'isrc': 'QM4TX2336673'},7y2EELtWhCaDU9A0vOYVHv,"['experimental hip hop', 'alternative hip hop', 'experimental']",63
God Loves You,Danny Brown,2024-02-08 10:24:14+00:00,0KcUGAlnSbipybA92HbUQj,02-24,17,2,7aA592KWirLsnfb5ulGWvU,SCARING THE HOES,2023-03-24,day,148417,50,{'isrc': 'QM4TX2336673'},7y2EELtWhCaDU9A0vOYVHv,"['experimental hip hop', 'alternative hip hop']",60
Jack Harlow Combo Meal,JPEGMAFIA,2024-02-08 10:29:55+00:00,0KcUGAlnSbipybA92HbUQj,02-24,18,1,6yJ6QQ3Y5l0s0tn7b0arrO,SCARING THE HOES,2023-03-24,day,138342,44,{'isrc': 'QM4TX2336700'},3nYRRPC3un32wq7bbHDitX,"['experimental hip hop', 'alternative hip hop', 'experimental']",63
Jack Harlow Combo Meal,Danny Brown,2024-02-08 10:29:55+00:00,0KcUGAlnSbipybA92HbUQj,02-24,18,2,7aA592KWirLsnfb5ulGWvU,SCARING THE HOES,2023-03-24,day,138342,44,{'isrc': 'QM4TX2336700'},3nYRRPC3un32wq7bbHDitX,"['experimental hip hop', 'alternative hip hop']",60
Get Lifted,Keith Murray,2024-02-08 10:50:14+00:00,0KcUGAlnSbipybA92HbUQj,02-24,19,1,2bwR166mSJEJrYJqfyust3,The Most Beautifullest Thing In This World,1994-01-01,year,242102,0,{'isrc': 'USAE81282913'},544gpqcu9htj6mnufI5pk7,"['east coast hip hop', 'old school hip hop', 'boom bap']",43
Holier - JD. REID Remix feat. Shygirl,Kelela,2024-02-08 10:57:19+00:00,0KcUGAlnSbipybA92HbUQj,02-24,20,1,1U0sIzpRtDkvu1hXXzxh60,Holier (JD. REID Remix feat. Shygirl),2024-01-24,day,215063,26,{'isrc': 'GBBPW2400393'},3SAGwjKKitPBNpgdi80ScD,['alternative r&b'],50
Holier - JD. REID Remix feat. Shygirl,Shygirl,2024-02-08 10:57:19+00:00,0KcUGAlnSbipybA92HbUQj,02-24,20,2,3M3wTTCDwicRubwMyHyEDy,Holier (JD. REID Remix feat. Shygirl),2024-01-24,day,215063,26,{'isrc': 'GBBPW2400393'},3SAGwjKKitPBNpgdi80ScD,['hyperpop'],57
Holier - JD. REID Remix feat. Shygirl,JD. REID,2024-02-08 10:57:19+00:00,0KcUGAlnSbipybA92HbUQj,02-24,20,3,7qKjoXJornKJBClL7kucsZ,Holier (JD. REID Remix feat. Shygirl),2024-01-24,day,215063,26,{'isrc': 'GBBPW2400393'},3SAGwjKKitPBNpgdi80ScD,"['grime', 'uk grime']",23
Accent,Heems,2024-02-08 11:13:10+00:00,0KcUGAlnSbipybA92HbUQj,02-24,21,1,7x3mbyjfOZ9y599MHmyNOu,Accent,2024-01-23,day,148965,7,{'isrc': 'QMFMG2365503'},4MDwa4SfUr9ATSzYPROjtm,['experimental hip hop'],33
Accent,Lapgan,2024-02-08 11:13:10+00:00,0KcUGAlnSbipybA92HbUQj,02-24,21,2,2qpOejyNXBdBfLQh9OO22P,Accent,2024-01-23,day,148965,7,{'isrc': 'QMFMG2365503'},4MDwa4SfUr9ATSzYPROjtm,['trip hop'],24
Accent,Saul Williams,2024-02-08 11:13:10+00:00,0KcUGAlnSbipybA92HbUQj,02-24,21,3,11K0HIZKfdB6ez0VhIgxPm,Accent,2024-01-23,day,148965,7,{'isrc': 'QMFMG2365503'},4MDwa4SfUr9ATSzYPROjtm,"['spoken word', 'experimental hip hop', 'alternative hip hop']",39
AINT EASIER,JEV,2024-02-08 17:13:54+00:00,0KcUGAlnSbipybA92HbUQj,02-24,22,1,6StZbL9v3UpuaMwIoq8fyW,T2M,2023-04-05,day,121846,0,{'isrc': 'QZDA52356984'},0UxuH5XnGKLRxMaNJG90VA,"['uk garage', 'rally house', 'stutter house']",40
COMPLICATED,JEV,2024-02-08 17:16:40+00:00,0KcUGAlnSbipybA92HbUQj,02-24,23,1,6StZbL9v3UpuaMwIoq8fyW,T2M,2023-04-05,day,105230,0,{'isrc': 'QZDA62333434'},7LWMTX6FgRdxsvsViHPS6e,"['uk garage', 'rally house', 'stutter house']",40
Patrouille de France,The Fearless Flyers,2024-02-09 17:41:23+00:00,0KcUGAlnSbipybA92HbUQj,02-24,24,1,1JyLSGXC3aWzjY6ZdxvIXh,The Fearless Flyers IV,2024-02-09,day,410791,29,{'isrc': 'QZFZ62401448'},5G80AZSjntxeWXYqqNcNvC,"['funk', 'jazz funk', 'jazz fusion', 'funk rock']",45
Frecce Tricolori,The Fearless Flyers,2024-02-09 17:42:36+00:00,0KcUGAlnSbipybA92HbUQj,02-24,25,1,1JyLSGXC3aWzjY6ZdxvIXh,The Fearless Flyers IV,2024-02-09,day,219916,30,{'isrc': 'QZFZ62401449'},0wIMO2fasajlomJstQ4Udd,"['funk', 'jazz funk', 'jazz fusion', 'funk rock']",45
Snowbirds,The Fearless Flyers,2024-02-09 17:45:57+00:00,0KcUGAlnSbipybA92HbUQj,02-24,26,1,1JyLSGXC3aWzjY6ZdxvIXh,The Fearless Flyers IV,2024-02-09,day,229831,34,{'isrc': 'QZFZ62401450'},4rYbhUd7Q3gkNOQHGyKN8t,"['funk', 'jazz funk', 'jazz fusion', 'funk rock']",45
Nuclear Kittens (ça devient chaud),Pomplamoose,2024-02-09 18:00:18+00:00,0KcUGAlnSbipybA92HbUQj,02-24,27,1,5dHfLBNU8zoypgKefzEB1c,Nuclear Kittens (ça devient chaud),2024-01-25,day,201760,25,{'isrc': 'QZPJ32332473'},6wOWtbX2vICW7lJomXAUfG,[],55
Félicitations!,Pomplamoose,2024-02-09 18:02:58+00:00,0KcUGAlnSbipybA92HbUQj,02-24,28,1,5dHfLBNU8zoypgKefzEB1c,Nuclear Kittens (ça devient chaud),2024-01-25,day,202160,12,{'isrc': 'QZPJ32311693'},4aaTVsB1twlL1ExBJpbgog,[],55
Les yeux noirs,Pomplamoose,2024-02-09 18:13:51+00:00,0KcUGAlnSbipybA92HbUQj,02-24,29,1,5dHfLBNU8zoypgKefzEB1c,En Français,2020-04-17,day,169381,48,{'isrc': 'QZGWW1995970'},211w5wxTUuLdNB8QbfozmA,[],55
Les yeux noirs,The Vignes Rooftop Revival,2024-02-09 18:13:51+00:00,0KcUGAlnSbipybA92HbUQj,02-24,29,2,7gJK8KapNuy4i2B9qVm0um,En Français,2020-04-17,day,169381,48,{'isrc': 'QZGWW1995970'},211w5wxTUuLdNB8QbfozmA,[],30
Sous le Ciel de Paris,Pomplamoose,2024-02-09 18:16:57+00:00,0KcUGAlnSbipybA92HbUQj,02-24,30,1,5dHfLBNU8zoypgKefzEB1c,En Français,2020-04-17,day,179108,50,{'isrc': 'QZGWW2011361'},2NCue3WpFMA2DfQrwCZMwp,[],55
Sous le Ciel de Paris,Ross Garren,2024-02-09 18:16:57+00:00,0KcUGAlnSbipybA92HbUQj,02-24,30,2,5O46dYO8n6HtLmzkS0QnXG,En Français,2020-04-17,day,179108,50,{'isrc': 'QZGWW2011361'},2NCue3WpFMA2DfQrwCZMwp,[],33
Colors,Anaïs Cardot,2024-02-09 22:37:28+00:00,0KcUGAlnSbipybA92HbUQj,02-24,31,1,4Y8Fqly07jv3GLevDRv4qU,Colors,2023-06-02,day,248759,36,{'isrc': 'US23A1564611'},7N3wyYCiyIEMsFdaL9BcRF,['french r&b'],47
Autumn Leaves,Ryo Fukui,2024-02-10 16:53:07+00:00,0KcUGAlnSbipybA92HbUQj,02-24,32,1,4V7Ate3UISn8cy06xnAprh,シーナリィ,1976-01-01,year,391346,47,{'isrc': 'JPG921600015'},5URbZBwi9r400J633zdd3h,"['jazz', 'jazz fusion', 'bebop']",48
Um Rosto de Mulher,Garoto,2024-02-10 17:44:11+00:00,0KcUGAlnSbipybA92HbUQj,02-24,33,1,5m3gnxcM2reIB8tyTtx8vC,Projeto Memoria Brasileira : Viva Garoto,2013-05-31,day,62000,44,{'isrc': 'FR6V81766628'},5TOxb4l4iRJSUKAq2rkqgn,"['bossa nova', 'brazilian jazz']",41
Two For The Road,Eddie Daniels,2024-02-10 18:40:36+00:00,0KcUGAlnSbipybA92HbUQj,02-24,34,1,3ISnQ3eaEt4SEnd7GSInCO,Blue Bossa,1973-01-01,year,96266,36,{'isrc': 'GBCWU0601967'},7mAgAE1wTfQyg4RfSDEXp4,['jazz'],31
Two For The Road,Bucky Pizzarelli,2024-02-10 18:40:36+00:00,0KcUGAlnSbipybA92HbUQj,02-24,34,2,0Adi1C37oMa2axoBWcMtxq,Blue Bossa,1973-01-01,year,96266,36,{'isrc': 'GBCWU0601967'},7mAgAE1wTfQyg4RfSDEXp4,"['vocal jazz', 'jazz']",27
Take Five but it's Song of Storms,Imaginary Ambition,2024-02-10 21:59:34+00:00,0KcUGAlnSbipybA92HbUQj,02-24,35,1,23nkk8mqYMh2R8w8jToGTv,Take Five but it's Song of Storms,2021-07-12,day,119310,0,{'isrc': 'QZK6M2139842'},7exGrqR5UbbvUvWWohUD4z,[],29
Another Day,Blu & Exile,2024-02-11 10:49:37+00:00,0KcUGAlnSbipybA92HbUQj,02-24,36,1,567CChDKZrtF4rnk2r5JeP,In The Beginning: Before The Heavens,2017-10-20,day,233734,29,{'isrc': 'US6680915148'},2GFr1qKDZcByge6O956l2B,"['jazz rap', 'alternative hip hop', 'underground hip hop']",35
Paranoid,Kanye West,2024-02-11 11:06:00+00:00,0KcUGAlnSbipybA92HbUQj,02-24,37,1,5K4W6rqBFWDnAN6FQUkS6x,808s & Heartbreak,2008-11-24,day,277906,63,{'isrc': 'USUM70846402'},0w2piYWj1F2bzUftzGJgK9,['rap'],90
Paranoid,Mr Hudson,2024-02-11 11:06:00+00:00,0KcUGAlnSbipybA92HbUQj,02-24,37,2,1zV9UjTUevjp5VUddqIUUn,808s & Heartbreak,2008-11-24,day,277906,63,{'isrc': 'USUM70846402'},0w2piYWj1F2bzUftzGJgK9,[],58
What Am I To Do,Mick Jenkins,2024-02-11 13:26:07+00:00,0KcUGAlnSbipybA92HbUQj,02-24,38,1,1FvjvACFvko2Z91IvDljrx,What Am I To Do,2018-08-27,day,175609,0,{'isrc': 'QMKSC1800087'},65Mnqq7nlnL29EnVnOVFDM,['jazz rap'],56
Three Man Weave,Injury Reserve,2024-02-11 13:34:16+00:00,0KcUGAlnSbipybA92HbUQj,02-24,39,1,3nf2EaHj8HikLNdaiW3v73,Injury Reserve,2019-05-17,day,206693,46,{'isrc': 'USC4R1902669'},7L4AtavGZEEDkVw1E0mDYn,"['experimental hip hop', 'alternative hip hop']",43
Factory Man,C.O.F.F.I.N,2024-02-12 16:39:24+00:00,0KcUGAlnSbipybA92HbUQj,02-24,40,1,0YSaA3PB82JjyHSPq30lO3,Australia Stops,2023-09-15,day,193560,0,{'isrc': 'AUVWE2301138'},7FuUXZGyYyQt2xGjMfL7Ka,['punk'],31
Cowboy Nudes,Geese,2024-02-12 17:07:15+00:00,0KcUGAlnSbipybA92HbUQj,02-24,41,1,0WCo84qtCKfbyIf1lqQWB4,3D Country,2023-06-23,day,170537,22,{'isrc': 'USBQU2200320'},7i8XQTUczz7xyFdkSAdEg9,[],64
I See Myself,Geese,2024-02-12 17:08:35+00:00,0KcUGAlnSbipybA92HbUQj,02-24,42,1,0WCo84qtCKfbyIf1lqQWB4,3D Country,2023-06-23,day,180807,23,{'isrc': 'USBQU2200321'},1rqGuE3jvcvacQk96lfnl6,[],64
Fever,Little Simz,2024-02-14 09:21:39+00:00,0KcUGAlnSbipybA92HbUQj,02-24,43,1,6eXZu6O7nAUA5z6vLV8NKI,Drop 7,2024-02-09,day,87893,46,{'isrc': 'QM4TW2427308'},0ADr2jDuHvK77uIJWTKTvs,[],66
Torch,Little Simz,2024-02-14 09:22:52+00:00,0KcUGAlnSbipybA92HbUQj,02-24,44,1,6eXZu6O7nAUA5z6vLV8NKI,Drop 7,2024-02-09,day,131253,40,{'isrc': 'QM4TW2427310'},676854Mu9sVS1vfoBqk7S2,[],66
Far Away,Little Simz,2024-02-14 09:30:50+00:00,0KcUGAlnSbipybA92HbUQj,02-24,45,1,6eXZu6O7nAUA5z6vLV8NKI,Drop 7,2024-02-09,day,187093,38,{'isrc': 'QM4TW2427476'},7p6ru2D2smv8ga7f06JkTo,[],66
On The DL,The Pharcyde,2024-02-14 09:33:27+00:00,0KcUGAlnSbipybA92HbUQj,02-24,46,1,7yk35uHNQclPXFGFoTU44w,Bizarre Ride II The Pharcyde,1992-11-24,day,267893,42,{'isrc': 'USA370513621'},1XEhyHoErJvMksWXjZRauV,"['jazz rap', 'west coast hip hop', 'old school hip hop', 'hip hop']",59
Slip,Jonny From Space,2024-02-14 09:41:36+00:00,0KcUGAlnSbipybA92HbUQj,02-24,47,1,6DDMnrPzjH1gAFHh07YkLn,Back Then I Didn't But Now I Do,2024-02-09,day,326880,11,{'isrc': 'USYBL2400008'},6BD3PoVELBcntKsDroqMpR,[],16
Canto De Ossanha,Agustin Pereyra Lucena,2024-02-14 09:47:21+00:00,0KcUGAlnSbipybA92HbUQj,02-24,48,1,6lYTMu0moMkmypdvatWgYh,Agustin Pereyra Lucena,2023-12-15,day,258545,19,{'isrc': 'GBDCR2300052'},1OjpcdaQZGKwGAY9qdroLq,"['bossa nova', 'brazilian jazz']",41
"Nag, Nag, Nag",Cabaret Voltaire,2024-02-14 10:00:51+00:00,0KcUGAlnSbipybA92HbUQj,02-24,49,1,2kS4yz85MaZlxp2VaS3BEe,The Living Legends,1990-05-29,day,281600,30,{'isrc': 'GBAJH0402421'},3c8Rz42E8L7VznYOEXpIyU,"['industrial', 'ebm', 'post-punk', 'synthpop', 'experimental', 'industrial rock', 'cold wave', 'new wave', 'darkwave', 'avant-garde', 'krautrock']",30
L.D.R.A,Shire T,2024-02-14 10:06:57+00:00,0KcUGAlnSbipybA92HbUQj,02-24,50,1,0AIim12jO78DuyyUYbHfAe,Tomorrow’s People,2021-08-20,day,269360,17,{'isrc': 'GBCFB2100342'},3dE5JkCceos3FiuQmTKfOx,[],29
L.D.R.A,Wish & Fonda Rae,2024-02-14 10:06:57+00:00,0KcUGAlnSbipybA92HbUQj,02-24,50,2,4tlwGA9FRTxbAiBTW1rLJc,Tomorrow’s People,2021-08-20,day,269360,17,{'isrc': 'GBCFB2100342'},3dE5JkCceos3FiuQmTKfOx,['post-disco'],19
september 13th - DJ Nativesun Remix,Yaya Bey,2024-02-14 14:48:19+00:00,0KcUGAlnSbipybA92HbUQj,02-24,51,1,6tpaMMCs8X6o8j9H5OmWmT,september 13th (DJ Nativesun Remix),2021-07-22,day,188753,26,{'isrc': 'GBCFB2100566'},3DYj30WMtzrvqn8H8gTejr,[],46
september 13th - DJ Nativesun Remix,DJ Nativesun,2024-02-14 14:48:19+00:00,0KcUGAlnSbipybA92HbUQj,02-24,51,2,3rdO5iHjXkfY8ZbnQYJBrm,september 13th (DJ Nativesun Remix),2021-07-22,day,188753,26,{'isrc': 'GBCFB2100566'},3DYj30WMtzrvqn8H8gTejr,['uk funky'],27
Valentine,Laufey,2024-02-14 15:42:59+00:00,0KcUGAlnSbipybA92HbUQj,02-24,52,1,7gW0r5CkdEUMm42w9XpyZO,Everything I Know About Love,2022-10-14,day,168906,53,{'isrc': 'GBKPL2280365'},5cxeDbK7ZEefo866N1vE8m,[],83
I've Never Been In Love Before,Laufey,2024-02-14 15:56:45+00:00,0KcUGAlnSbipybA92HbUQj,02-24,53,1,7gW0r5CkdEUMm42w9XpyZO,Everything I Know About Love,2022-10-14,day,222146,50,{'isrc': 'GBKPL2298394'},4UDus24wWxzVM1uCbkRFNF,[],83
Falling Behind,Laufey,2024-02-14 16:07:36+00:00,0KcUGAlnSbipybA92HbUQj,02-24,54,1,7gW0r5CkdEUMm42w9XpyZO,Everything I Know About Love,2022-10-14,day,173640,57,{'isrc': 'GBKPL2298396'},0mlIVjrhLn8WvmK1F9cgzY,[],83
Dreamer,Laufey,2024-02-14 16:30:07+00:00,0KcUGAlnSbipybA92HbUQj,02-24,55,1,7gW0r5CkdEUMm42w9XpyZO,Bewitched,2023-09-08,day,210826,70,{'isrc': 'QMDA62312084'},1YxQxV5sKZN1TgVpXl5MLA,[],83
Promise,Laufey,2024-02-14 16:56:16+00:00,0KcUGAlnSbipybA92HbUQj,02-24,56,1,7gW0r5CkdEUMm42w9XpyZO,Bewitched,2023-09-08,day,234266,79,{'isrc': 'QMDA62312092'},08PdFBcXzpkn1cWNgmKqhn,[],83
JOY (Push The Button),Joy Anonymous,2024-02-14 23:04:38+00:00,0KcUGAlnSbipybA92HbUQj,02-24,57,1,3pK4EcflBpG1Kpmjk5LK2R,JOY (Push The Button),2023-12-22,day,235198,38,{'isrc': 'GBUM72311041'},38k9ZI2scBdNV11KM3pTNB,[],52
JOY (Push The Button),Sugababes,2024-02-14 23:04:38+00:00,0KcUGAlnSbipybA92HbUQj,02-24,57,2,7rZNSLWMjTbwdLNskFbzFf,JOY (Push The Button),2023-12-22,day,235198,38,{'isrc': 'GBUM72311041'},38k9ZI2scBdNV11KM3pTNB,[],58
Push The Button,Sugababes,2024-02-14 23:08:57+00:00,0KcUGAlnSbipybA92HbUQj,02-24,58,1,7rZNSLWMjTbwdLNskFbzFf,Taller In More Ways,2005-01-01,year,218093,65,{'isrc': 'GBAAN0500329'},3EDS89HeAhHiZKlljciK0a,[],58
Think Twice,Higgo,2024-02-15 10:36:18+00:00,0KcUGAlnSbipybA92HbUQj,02-24,59,1,0f1qSxprIDtLaJfIaEJb64,Think Twice,2023-10-12,day,178295,51,{'isrc': 'QZUCN2200965'},0DiovsXls6yfe3Jyc9EDH5,"['uk garage', 'bassline']",44
Think Twice,piri,2024-02-15 10:36:18+00:00,0KcUGAlnSbipybA92HbUQj,02-24,59,2,4DpmPt7gfAAq7WEx0E1X8s,Think Twice,2023-10-12,day,178295,51,{'isrc': 'QZUCN2200965'},0DiovsXls6yfe3Jyc9EDH5,"['uk garage', 'rally house', 'liquid funk', 'drum and bass']",51
Waterfall,Disclosure,2024-02-15 10:51:45+00:00,0KcUGAlnSbipybA92HbUQj,02-24,60,1,6nS5roXSAGhTGr34W6n7Et,Waterfall,2022-03-22,day,232120,59,{'isrc': 'GBAKX2200022'},3X2Aw6bQ7TfMMKsTzjTlDg,['house'],74
Waterfall,RAYE,2024-02-15 10:51:45+00:00,0KcUGAlnSbipybA92HbUQj,02-24,60,2,5KKpBU5eC2tJDzf0wmlRp2,Waterfall,2022-03-22,day,232120,59,{'isrc': 'GBAKX2200022'},3X2Aw6bQ7TfMMKsTzjTlDg,[],80
Guagliu',Pino Amoroso,2024-02-15 18:08:02+00:00,0KcUGAlnSbipybA92HbUQj,02-24,61,1,7c7wYljA3AHuuKcfTYf3VF,Napoli Segreta,2018-07-02,day,219744,30,{'isrc': 'GBLV61807042'},244uYmRMOzCG2XWY1XgPmA,"['italo disco', 'italo dance']",13
Eye for a Eye (Your Beef Is Mines) (feat. Nas & Raekwon),Mobb Deep,2024-02-15 18:10:24+00:00,0KcUGAlnSbipybA92HbUQj,02-24,62,1,6O2zJ0tId7g07yzHtX0yap,The Infamous,1995-04-25,day,288306,54,{'isrc': 'USRC19501712'},0T2AYQdV9KRC8y8FC1jKq4,"['old school hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'gangster rap']",67
Eye for a Eye (Your Beef Is Mines) (feat. Nas & Raekwon),Nas,2024-02-15 18:10:24+00:00,0KcUGAlnSbipybA92HbUQj,02-24,62,2,20qISvAhX20dpIbOOzGK3q,The Infamous,1995-04-25,day,288306,54,{'isrc': 'USRC19501712'},0T2AYQdV9KRC8y8FC1jKq4,"['east coast hip hop', 'old school hip hop', 'hip hop']",71
Eye for a Eye (Your Beef Is Mines) (feat. Nas & Raekwon),Raekwon,2024-02-15 18:10:24+00:00,0KcUGAlnSbipybA92HbUQj,02-24,62,3,2yQf6b8hxahZaT5dHlWaB1,The Infamous,1995-04-25,day,288306,54,{'isrc': 'USRC19501712'},0T2AYQdV9KRC8y8FC1jKq4,"['east coast hip hop', 'old school hip hop', 'hardcore hip hop', 'hip hop', 'boom bap']",62
The Bizness,De La Soul,2024-02-15 18:16:41+00:00,0KcUGAlnSbipybA92HbUQj,02-24,63,1,1Z8ODXyhEBi3WynYw0Rya6,Stakes Is High,1996-07-02,day,262062,37,{'isrc': 'QMMEH2200190'},22wlZ0k1c3BSZuZpHkqAnl,"['jazz rap', 'east coast hip hop']",73
The Bizness,Common,2024-02-15 18:16:41+00:00,0KcUGAlnSbipybA92HbUQj,02-24,63,2,2GHclqNVjqGuiE5mA7BEoc,Stakes Is High,1996-07-02,day,262062,37,{'isrc': 'QMMEH2200190'},22wlZ0k1c3BSZuZpHkqAnl,"['hip hop', 'jazz rap', 'neo soul']",60
Sooner,slowthai,2024-02-15 18:27:40+00:00,0KcUGAlnSbipybA92HbUQj,02-24,64,1,3r1XkJ7vCs8kHBSzGvPLdP,UGLY,2023-03-03,day,174648,40,{'isrc': 'GBAKX2200057'},2VKilJaIWvpUswtBiW3GfL,"['grime', 'uk grime']",52
Wild Wild West (feat. Dru Hill & Kool Mo Dee),Will Smith,2024-02-16 10:49:58+00:00,0KcUGAlnSbipybA92HbUQj,02-24,65,1,41qil2VaGbD194gaEcmmyx,Willennium,1999-11-16,day,268453,54,{'isrc': 'USSM19901505'},5AMvBCtX2rspUdoeJ9IsPN,[],66
Wild Wild West (feat. Dru Hill & Kool Mo Dee),Dru Hill,2024-02-16 10:49:58+00:00,0KcUGAlnSbipybA92HbUQj,02-24,65,2,1255GTUKNCLCTvH9ctD4cT,Willennium,1999-11-16,day,268453,54,{'isrc': 'USSM19901505'},5AMvBCtX2rspUdoeJ9IsPN,"['quiet storm', 'r&b']",56
Wild Wild West (feat. Dru Hill & Kool Mo Dee),Kool Moe Dee,2024-02-16 10:49:58+00:00,0KcUGAlnSbipybA92HbUQj,02-24,65,3,2RE8NwNxsOyuNZDD0jRxHP,Willennium,1999-11-16,day,268453,54,{'isrc': 'USSM19901505'},5AMvBCtX2rspUdoeJ9IsPN,"['old school hip hop', 'new jack swing', 'east coast hip hop']",50
High No More,Hajaj,2024-02-16 10:57:41+00:00,0KcUGAlnSbipybA92HbUQj,02-24,66,1,08yjRkGm8KNsShKjtbEmt6,High No More,2021-09-24,day,198845,16,{'isrc': 'USUYG1389847'},71p2ub5QJhJTzfvXbXaUXd,['retro soul'],58
Tears Dry On Their Own,Amy Winehouse,2024-02-16 11:10:12+00:00,0KcUGAlnSbipybA92HbUQj,02-24,67,1,6Q192DXotxtaysaqNPy5yR,Back To Black (Deluxe Edition),2006-01-01,year,186440,73,{'isrc': 'GBUM70603494'},7MDfN1ldfTMtuXXdVz2Pzc,[],76
Still Thinking Of You,Steve Parks,2024-02-16 11:46:57+00:00,0KcUGAlnSbipybA92HbUQj,02-24,68,1,600Dg6H0qoFLLlsMxjqj5N,Still Thinking Of You,1978-01-01,day,189521,0,{'isrc': 'USCW62470805'},2VEyTR8uMT085n7NfonS4e,[],12
Still Thinking Of You,Steve Marshall,2024-02-16 11:46:57+00:00,0KcUGAlnSbipybA92HbUQj,02-24,68,2,3sCsLZti7uSLoLM6xDgVun,Still Thinking Of You,1978-01-01,day,189521,0,{'isrc': 'USCW62470805'},2VEyTR8uMT085n7NfonS4e,[],6
Break on Through (To the Other Side),The Doors,2024-02-16 11:48:22+00:00,0KcUGAlnSbipybA92HbUQj,02-24,69,1,22WZ7M8sxp5THdruNY3gXt,The Doors,1967-01-04,day,145866,71,{'isrc': 'USEE19900198'},6ToM0uwxtPKo9CMpbPGYvM,"['psychedelic rock', 'classic rock', 'acid rock']",72
Taurus - Mixed,Glass Beams,2024-02-16 11:56:59+00:00,0KcUGAlnSbipybA92HbUQj,02-24,70,1,1LTFJvVvRw7ghAyThxYmnF,DJ-Kicks: Jayda G,2021-05-14,day,134062,52,{'isrc': 'DEG932100210'},69RsYSwSdKPghCZzBbt9ki,[],50
Morning In America,Durand Jones & The Indications,2024-02-16 12:04:10+00:00,0KcUGAlnSbipybA92HbUQj,02-24,71,1,6TVVIyd0fsRDGg6WzHKyTP,American Love Call,2019-03-01,day,231249,53,{'isrc': 'USJ5G1917701'},7JQklc6tD7nkElX2V6bWkk,['retro soul'],64
Morning In America,Durand Jones,2024-02-16 12:04:10+00:00,0KcUGAlnSbipybA92HbUQj,02-24,71,2,099J9XcZ0A8kXtBANb5WCs,American Love Call,2019-03-01,day,231249,53,{'isrc': 'USJ5G1917701'},7JQklc6tD7nkElX2V6bWkk,['retro soul'],61
