,playlist_name,track_index,added_date,track_name,track_artist,track_artist_index,track_album,track_release_date,track_release_date_precision,track_popularity,track_duration_ms,track_external_ids,track_spotify_id,isrc_country
1621,08 23,19,2023-08-04 10:24:05+00:00,backyard,Ada Lea,1,one hand on the steering wheel the other sewing a garden,2021-09-24,day,13,176520,{'isrc': 'US2U62130608'},1eV2pz9XMWpH0399AjSg6g,US
1622,08 23,20,2023-08-04 10:53:45+00:00,Speak Easy,Pam From Admin,1,Out of Office,2021-02-14,day,1,163000,{'isrc': 'QZFZ52138445'},6VM9kGI3N0GAKFnFgB7cxG,QZ
1623,08 23,21,2023-08-04 11:12:32+00:00,I Am A Part Of The Wonder,Lonnie Holley,1,I Am A Part Of The Wonder,2023-02-07,day,0,348840,{'isrc': 'US38Y2243702'},4gBXTLCm7L4UJPq54QD1XG,US
1624,08 23,21,2023-08-04 11:12:32+00:00,I Am A Part Of The Wonder,Moor Mother,2,I Am A Part Of The Wonder,2023-02-07,day,0,348840,{'isrc': 'US38Y2243702'},4gBXTLCm7L4UJPq54QD1XG,US
1625,08 23,22,2023-08-04 11:33:49+00:00,Fabrika,Nowsm,1,Fabrika / Tupit,2021-05-07,day,4,382054,{'isrc': 'QZHN32108053'},7GzKmaN96QfXduRcyTMYbQ,QZ
1626,08 23,23,2023-08-04 13:36:41+00:00,Rooftop Scenes,Isatta Sheriff,1,A Kind of Biography - EP,2021-05-21,day,0,255250,{'isrc': 'GX3ND2100001'},1L0YsFouCSQxTE5evamLDh,GX
1627,08 23,24,2023-08-04 13:48:30+00:00,Stepney Tale,Athletic Progression,1,Dark Smoke,2019-01-25,day,24,209833,{'isrc': 'DEQ021808540'},5MeTCnhRO8o7nojieOxvmg,DE
1628,08 23,24,2023-08-04 13:48:30+00:00,Stepney Tale,Isatta Sheriff,2,Dark Smoke,2019-01-25,day,24,209833,{'isrc': 'DEQ021808540'},5MeTCnhRO8o7nojieOxvmg,DE
1629,08 23,25,2023-08-04 15:09:32+00:00,One Touch,BAMBII,1,One Touch,2023-04-03,day,0,180437,{'isrc': 'USD8D2311001'},6DURQC9m8Rt8SjL4ZKp0Eq,US
1630,08 23,26,2023-08-04 17:12:12+00:00,Now U Do,DJ Seinfeld,1,Now U Do,2023-07-07,day,55,208985,{'isrc': 'GBCFB2300142'},6HzL348HHRk2dWHNzx42aj,GB
1631,08 23,26,2023-08-04 17:12:12+00:00,Now U Do,Confidence Man,2,Now U Do,2023-07-07,day,55,208985,{'isrc': 'GBCFB2300142'},6HzL348HHRk2dWHNzx42aj,GB
1632,08 23,27,2023-08-06 09:07:38+00:00,Listen Up,Oasis,1,The Masterplan,1998-11-02,day,0,381133,{'isrc': 'GBAAW9400221'},37p2cKj813NBRvDxXnt187,GB
1633,08 23,28,2023-08-06 11:03:35+00:00,(No One Knows Me) Like the Piano,Sampha,1,Process,2017-02-03,day,48,218160,{'isrc': 'UK7MC1600030'},3D1VUmjj0IlhdHqGConc7C,UK
1634,08 23,29,2023-08-06 11:36:58+00:00,Raid,Madvillain,1,Madvillainy,2004-03-24,day,0,150520,{'isrc': 'US2S70465005'},1P3eYnB5KiF4S2qZ7iQnOP,US
1635,08 23,29,2023-08-06 11:36:58+00:00,Raid,Madlib,2,Madvillainy,2004-03-24,day,0,150520,{'isrc': 'US2S70465005'},1P3eYnB5KiF4S2qZ7iQnOP,US
1636,08 23,29,2023-08-06 11:36:58+00:00,Raid,MF DOOM,3,Madvillainy,2004-03-24,day,0,150520,{'isrc': 'US2S70465005'},1P3eYnB5KiF4S2qZ7iQnOP,US
1637,08 23,29,2023-08-06 11:36:58+00:00,Raid,MED,4,Madvillainy,2004-03-24,day,0,150520,{'isrc': 'US2S70465005'},1P3eYnB5KiF4S2qZ7iQnOP,US
1638,08 23,30,2023-08-06 13:12:15+00:00,Chamber Of Reflection,Mac DeMarco,1,Salad Days,2014-04-01,day,1,231723,{'isrc': 'QMMZN1300568'},1MJ5f5EYBC92ADD6xcz7nb,QM
1639,08 23,31,2023-08-06 13:22:49+00:00,The Things We Did Last Summer,Freddie Hubbard,1,The Hub of Hubbard,2016-05-13,day,45,439120,{'isrc': 'DEH841600317'},1cfMdMmJqBlLn4auevv0iB,DE
1640,08 23,32,2023-08-09 09:22:26+00:00,Guttah Guttah,Dopehead,1,Devil's Heaven,2014-06-29,day,29,155898,{'isrc': 'TCABY1430749'},22bluEejqmw2feNxZPlC0V,TC
1641,08 23,33,2023-08-09 09:28:07+00:00,Murmuration,Blue Wednesday,1,Chillhop Essentials Spring 2019,2019-03-20,day,0,156000,{'isrc': 'GBKQU1916698'},4pI7VTiN59CZnGJUgVZPoy,GB
1642,08 23,33,2023-08-09 09:28:07+00:00,Murmuration,Shopan,2,Chillhop Essentials Spring 2019,2019-03-20,day,0,156000,{'isrc': 'GBKQU1916698'},4pI7VTiN59CZnGJUgVZPoy,GB
1643,08 23,34,2023-08-09 09:29:57+00:00,Pearly Gates,Mobb Deep,1,Blood Money,2006-05-02,day,9,256866,{'isrc': 'USUM70601460'},30MUC0HWduO2Yn0fYJs9Z2,US
1644,08 23,34,2023-08-09 09:29:57+00:00,Pearly Gates,50 Cent,2,Blood Money,2006-05-02,day,9,256866,{'isrc': 'USUM70601460'},30MUC0HWduO2Yn0fYJs9Z2,US
1645,08 23,35,2023-08-09 10:00:23+00:00,U.N.I.T.Y.,Queen Latifah,1,"Hip-Hop Golden Age, Vol. 7 (The Greatest Songs Of The 90's)",2014-01-01,day,0,251872,{'isrc': 'FR10S1455113'},73mcB9zYxdX6nugvInoaB5,FR
1646,08 23,36,2023-08-09 15:46:20+00:00,RIP Young,Isaiah Rashad,1,The House Is Burning,2021-07-30,day,68,158050,{'isrc': 'USWB12102063'},6BiCjPFN5rM9JPy5eP5mCs,US
1647,08 23,37,2023-08-09 15:50:51+00:00,War,Little Brother,1,The Chittlin' Circuit Circuit 1.5 (Deluxe Edition),2005-06-21,day,32,236040,{'isrc': 'USUYG1370915'},3VA6w5mesmwXiGgZFHGjrY,US
1648,08 23,38,2023-08-09 15:56:59+00:00,AllPraise,Ovrkast.,1,Try Again,2020-01-17,day,11,115596,{'isrc': 'QZK6N1968325'},4IrclpFMuv9ajQzia65iIl,QZ
1649,08 23,39,2023-08-09 15:57:59+00:00,That's O.K.,Jonwayne,1,That's O.K.,2016-06-03,day,0,350324,{'isrc': 'US25X1089656'},6cd3jB1kIDowUwsApyXrd1,US
1650,08 23,40,2023-08-09 16:04:55+00:00,Arrow Root,MF DOOM,1,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,day,0,130798,{'isrc': 'USHKR0912006'},1zuPrkzdagicHTMC78LejJ,US
1651,08 23,41,2023-08-09 16:05:54+00:00,Players Anthem,Junior M.A.F.I.A.,1,Hip Hop Summer Jam 96,1996-04-18,day,28,219800,{'isrc': 'FR6V81656594'},1Gj44mXbEJnAZeTeWlU34Q,FR
1652,08 23,42,2023-08-10 08:58:59+00:00,Swing,Camp Lo,1,Uptown Saturday Night,1997-01-28,day,35,170866,{'isrc': 'USAR19700498'},52zFdgyz4XD6C1XStFtPOP,US
1653,08 23,43,2023-08-10 09:03:36+00:00,What a Job,Devin The Dude,1,Waitin' to Inhale,2007-01-01,year,49,332546,{'isrc': 'USZXT1041444'},1QpMNpzkMxchOeYOn9RbNJ,US
1654,08 23,44,2023-08-10 09:11:14+00:00,2000 Seasons,Talib Kweli,1,"Train of Thought: Lost Lyrics, Rare Releases & Beautiful B-Sides, Vol. 1",2015-07-21,day,0,253068,{'isrc': 'QMJE31300146'},0uCIPyaPjArUBR1dyGiRfs,QM
1655,08 23,45,2023-08-10 11:49:51+00:00,"Break the Mould - Original 12"" Mix",The Nextmen,1,The Nextmen - Selected Mixes (That's What Friends Are For),2002-01-01,year,21,242866,{'isrc': 'GBKHQ0500090'},1T1axUEZTe9Gjm1cgHI5FV,GB
1656,08 23,46,2023-08-10 11:58:44+00:00,I Found My Smile Again (Radio Edit),D'Angelo,1,I Found My Smile Again,2008-12-01,day,53,240453,{'isrc': 'US55G0810001'},3uq6qe8ouF012GLOcLyWcH,US
1657,08 23,47,2023-08-10 12:11:12+00:00,The Mint (feat. Navy Blue),Earl Sweatshirt,1,The Mint (feat. Navy Blue),2018-11-20,day,0,165120,{'isrc': 'USQX91802513'},6PkHqAw4FEjD2vsT5IEWdN,US
1658,08 23,47,2023-08-10 12:11:12+00:00,The Mint (feat. Navy Blue),Navy Blue,2,The Mint (feat. Navy Blue),2018-11-20,day,0,165120,{'isrc': 'USQX91802513'},6PkHqAw4FEjD2vsT5IEWdN,US
1659,08 23,48,2023-08-10 12:27:47+00:00,Dy-Na-Mi-Tee,Ms. Dynamite,1,A Little Deeper,2002-01-01,day,52,217466,{'isrc': 'GBAKW0201117'},3cCjEDTIWSNr5stzGhiRWI,GB
1660,08 23,49,2023-08-11 21:30:29+00:00,Gotta Serve Somebody,Bob Dylan,1,Slow Train Coming,1979-08-20,day,52,324800,{'isrc': 'USSM19908727'},760420tYNmNjFgi8bWvbop,US
1661,08 23,50,2023-08-12 14:31:40+00:00,Mono Melo,DJ Seinfeld,1,Galazy EP,2019-05-17,day,5,235578,{'isrc': 'GBKPL1948467'},7oDnyAPQlAPyQwFMT5J9ds,GB
1662,08 23,51,2023-08-12 14:34:43+00:00,Tell Me One More Time,DJ Seinfeld,1,Mirrors,2021-09-03,day,31,276413,{'isrc': 'GBCFB2100391'},4CvkMAs51YsSdBhe7BEMjp,GB
1663,08 23,52,2023-08-12 14:56:38+00:00,Holiday,Confidence Man,1,TILT,2022-04-01,day,48,288160,{'isrc': 'AUZEI2000027'},53wnscuzFnH8jaGymzqgfi,AU
1664,08 23,53,2023-08-12 14:59:45+00:00,Does It Make You Feel Good?,Confidence Man,1,Does It Make You Feel Good?,2019-11-18,day,47,290666,{'isrc': 'AUZEI1900001'},03HCgI7hnbXdgQfVS5R6Na,AU
1665,08 23,54,2023-08-14 09:52:22+00:00,high school boy,Regina Song,1,high school boy,2023-03-10,day,0,174462,{'isrc': 'FR59R2329326'},2ytvzrBgcha4GxJVtuCcIy,FR
1666,08 23,55,2023-08-14 10:03:24+00:00,boomboom (feat. Ayoni),Noname,1,Sundial,2023-08-11,day,38,202501,{'isrc': 'QMDA62308358'},6efrjZM4NUpfmDRFNKvC01,QM
1667,08 23,55,2023-08-14 10:03:24+00:00,boomboom (feat. Ayoni),Ayoni,2,Sundial,2023-08-11,day,38,202501,{'isrc': 'QMDA62308358'},6efrjZM4NUpfmDRFNKvC01,QM
1668,08 23,56,2023-08-14 10:10:55+00:00,namesake,Noname,1,Sundial,2023-08-11,day,41,178296,{'isrc': 'QMDA62308360'},5TAqSeSM6JI5AGAmMHoSAu,QM
1669,08 23,57,2023-08-14 12:44:21+00:00,Enough,Rory,1,Enough,2023-03-17,day,23,166156,{'isrc': 'QM24S2301301'},7BNvivBdgxjl80EugbEHFA,QM
1670,08 23,57,2023-08-14 12:44:21+00:00,Enough,reggie,2,Enough,2023-03-17,day,23,166156,{'isrc': 'QM24S2301301'},7BNvivBdgxjl80EugbEHFA,QM
1671,08 23,57,2023-08-14 12:44:21+00:00,Enough,Jay Electronica,3,Enough,2023-03-17,day,23,166156,{'isrc': 'QM24S2301301'},7BNvivBdgxjl80EugbEHFA,QM
1672,08 23,58,2023-08-14 15:35:13+00:00,Bad Bad News,Leon Bridges,1,Good Thing,2018-05-04,day,64,207306,{'isrc': 'USSM11800491'},7FxzgizJRGTQ3fxUqfvljg,US
1673,08 23,59,2023-08-14 16:21:18+00:00,Money (with Tom Misch),Michael Kiwanuka,1,Money,2019-06-18,day,56,291568,{'isrc': 'GBUM71902701'},2LUTN2pDXUplYlc7WjE1Mm,GB
1674,08 23,59,2023-08-14 16:21:18+00:00,Money (with Tom Misch),Tom Misch,2,Money,2019-06-18,day,56,291568,{'isrc': 'GBUM71902701'},2LUTN2pDXUplYlc7WjE1Mm,GB
1675,08 23,60,2023-08-14 16:38:55+00:00,Angel,Loyle Carner,1,"Not Waving, But Drowning",2019-04-19,day,52,283225,{'isrc': 'GBUM71900077'},4pjcxC0qgXWZWmcBjzn1az,GB
1676,08 23,60,2023-08-14 16:38:55+00:00,Angel,Tom Misch,2,"Not Waving, But Drowning",2019-04-19,day,52,283225,{'isrc': 'GBUM71900077'},4pjcxC0qgXWZWmcBjzn1az,GB
1677,08 23,61,2023-08-14 17:04:12+00:00,Fall Into Place,Couch,1,Fall Into Place,2020-04-17,day,3,267426,{'isrc': 'QZDA62016580'},7aKEKEyC00307wqmwmvRh3,QZ
1678,08 23,62,2023-08-15 08:57:29+00:00,Younger,The Hails,1,He Seems Upset,2020-08-25,day,51,227110,{'isrc': 'QZARB1843759'},6kE3BJhZYLIfGLQY2hSzaM,QZ
1679,08 23,63,2023-08-15 09:22:58+00:00,Cool with You,Her's,1,Songs of Her's,2017-05-12,day,59,375656,{'isrc': 'GBYEJ1100273'},5wv2XK6ms7KBBVDD1cOwlx,GB
1680,08 23,64,2023-08-15 09:27:11+00:00,Waves,Melt,1,Waves,2020-10-09,day,0,185459,{'isrc': 'QZK6F2001963'},1xAIGZZpBcGU3eaXspeUh8,QZ
1681,08 23,65,2023-08-15 09:39:41+00:00,Kick It to Me,Sammy Rae & The Friends,1,The Good Life,2018-07-10,day,55,387600,{'isrc': 'TCADR1880708'},6QZbDUZEgkwaVWROtWzjQ0,TC
1682,08 23,66,2023-08-15 10:31:48+00:00,2,Mom Tudie,1,2,2020-05-01,day,0,217060,{'isrc': 'GBMA22098008'},4wQ8fEI8BJyKD2V3So5yl0,GB
1683,08 23,66,2023-08-15 10:31:48+00:00,2,Byulah,2,2,2020-05-01,day,0,217060,{'isrc': 'GBMA22098008'},4wQ8fEI8BJyKD2V3So5yl0,GB
1684,08 23,67,2023-08-15 10:45:25+00:00,Making Love,Sir Woman,1,Making Love,2019-08-05,day,0,201687,{'isrc': 'QM88K1900010'},5r8SYg3CHqMHlCNSgnCvBo,QM
1685,08 23,68,2023-08-15 10:58:59+00:00,Sour Candy,Melt,1,Sour Candy,2017-05-13,day,0,295706,{'isrc': 'QMPKX1797623'},5gRCBF8BbbQA4M7wRFjqxg,QM
1686,08 23,69,2023-08-15 11:07:20+00:00,Dance Around the Fire,Why These Coyotes,1,Dance Around the Fire,2017-10-20,day,49,200869,{'isrc': 'QZ9Y21757850'},6oDXwSPWcp7KT2B3funF8y,QZ
1687,08 23,70,2023-08-15 11:11:47+00:00,Sure Don't Miss You,The Dip,1,The Dip Delivers,2019-02-08,day,63,174520,{'isrc': 'TCACZ1777416'},0lEWIegMNMQ7W1ooB1zWT2,TC
1688,08 23,71,2023-08-15 14:39:16+00:00,Good Hair Day,Simon Mavin,1,Good Hair Day,2023-05-12,day,15,355840,{'isrc': 'USGC62001059'},1ZjL7S8jKY0miHkRLb7Dbh,US
1689,08 23,72,2023-08-15 14:50:34+00:00,Photo ID (with Dominic Fike),Remi Wolf,1,We Love Dogs!,2021-05-05,day,66,209970,{'isrc': 'USUG12100612'},1F35Dmog9pekyCVnH1eQpl,US
1690,08 23,72,2023-08-15 14:50:34+00:00,Photo ID (with Dominic Fike),Dominic Fike,2,We Love Dogs!,2021-05-05,day,66,209970,{'isrc': 'USUG12100612'},1F35Dmog9pekyCVnH1eQpl,US
1691,08 23,73,2023-08-17 21:31:32+00:00,Thrown Down,Fleetwood Mac,1,Say You Will,2003-04-15,day,61,240986,{'isrc': 'USRE10300170'},4ffoKyYY6ElVpxUpE48jOc,US
1692,08 23,74,2023-08-18 07:40:01+00:00,What a Fool Believes,The Doobie Brothers,1,Minute by Minute,1978-01-01,year,76,223866,{'isrc': 'USWB10902441'},2yBVeksU2EtrPJbTu4ZslK,US
1693,08 23,75,2023-08-18 10:12:05+00:00,adore u,Fred again..,1,adore u,2023-08-11,day,72,220653,{'isrc': 'GBAHS2300908'},3YgtkOxZsTuaZdL8McA1FQ,GB
1694,08 23,75,2023-08-18 10:12:05+00:00,adore u,Obongjayar,2,adore u,2023-08-11,day,72,220653,{'isrc': 'GBAHS2300908'},3YgtkOxZsTuaZdL8McA1FQ,GB
1695,08 23,76,2023-08-19 11:05:54+00:00,Us Against The World,Jungle,1,Volcano,2023-08-11,day,56,207777,{'isrc': 'QM4TX2336295'},0sHSFzglnJ1b9mILzQ7ifJ,QM
1696,08 23,77,2023-08-19 12:50:58+00:00,I've Been In Love,Jungle,1,Volcano,2023-08-11,day,72,169472,{'isrc': 'QM4TX2336314'},7j3zZ2jAjzFD60UjhldhHo,QM
1697,08 23,77,2023-08-19 12:50:58+00:00,I've Been In Love,Channel Tres,2,Volcano,2023-08-11,day,72,169472,{'isrc': 'QM4TX2336314'},7j3zZ2jAjzFD60UjhldhHo,QM
1698,08 23,78,2023-08-19 12:53:44+00:00,Back On 74,Jungle,1,Volcano,2023-08-11,day,81,209482,{'isrc': 'QM4TX2336316'},19kHhX6f6EfLU7rcO3RqjO,QM
1699,08 23,79,2023-08-19 12:58:28+00:00,You Ain't No Celebrity,Jungle,1,Volcano,2023-08-11,day,52,153508,{'isrc': 'QM4TX2336317'},32PKkiwexuMNEDqfH1p3IH,QM
1700,08 23,79,2023-08-19 12:58:28+00:00,You Ain't No Celebrity,Roots Manuva,2,Volcano,2023-08-11,day,52,153508,{'isrc': 'QM4TX2336317'},32PKkiwexuMNEDqfH1p3IH,QM
1701,08 23,80,2023-08-19 13:28:22+00:00,Pretty Little Thing,Jungle,1,Volcano,2023-08-11,day,52,181599,{'isrc': 'QM4TX2336332'},5C9anXz5T3PY3A5YkH66cn,QM
1702,08 23,80,2023-08-19 13:28:22+00:00,Pretty Little Thing,Bas,2,Volcano,2023-08-11,day,52,181599,{'isrc': 'QM4TX2336332'},5C9anXz5T3PY3A5YkH66cn,QM
1703,08 23,81,2023-08-19 13:43:06+00:00,Been Smoking Too Long,Nick Drake,1,Family Tree,2007-01-01,day,0,133226,{'isrc': 'GBUM70703185'},0CCyA5Wuw8G9Mq6uTqbOyH,GB
1704,08 23,82,2023-08-19 13:52:28+00:00,Jah Jah Me Horn Yah,Cornell Campbell,1,I Man A The Stal-A-Watt,2019-07-19,day,23,140320,{'isrc': 'USVPR1800363'},3zzAYbQXx0UHuLQOX9gdyR,US
1705,08 23,83,2023-08-19 14:06:54+00:00,Mudita - Special Edition,Matthew Halsall,1,Colour Yes (Special Edition),2009-10-26,day,27,322013,{'isrc': 'GBVTB1903004'},6yB9O0pEisaA96d4dwEKNM,GB
1706,08 23,84,2023-08-20 08:33:19+00:00,Valerie,Joan Bibiloni Band,1,"Papi, Are You OK?",2008-11-24,day,2,245146,{'isrc': 'ES5300821518'},2uIDnNsenKXSebjLSvUUH8,ES
1707,08 23,85,2023-08-20 08:52:06+00:00,What Not To Do - Moodymann Remix,Róisín Murphy,1,What Not To Do (Moodymann Remix),2023-08-09,day,0,316000,{'isrc': 'GBCFB2300608'},4M6ywvPu0K14mUPJ6qnTjK,GB
1708,08 23,85,2023-08-20 08:52:06+00:00,What Not To Do - Moodymann Remix,Moodymann,2,What Not To Do (Moodymann Remix),2023-08-09,day,0,316000,{'isrc': 'GBCFB2300608'},4M6ywvPu0K14mUPJ6qnTjK,GB
1709,08 23,86,2023-08-20 09:08:51+00:00,Vibe Like This,Rick Wade,1,The Groove Head,2023-07-14,day,1,347600,{'isrc': 'UKN6K2300286'},3sLgINq8c9it52MGANM77l,UK
1710,08 23,87,2023-08-23 16:10:01+00:00,Keep Moving,Jungle,1,Loving In Stereo,2021-08-13,day,67,240880,{'isrc': 'GBKPL2144811'},4rf0IVQDFjr27T4sgah5Pf,GB
1711,08 23,88,2023-08-25 14:23:00+00:00,The Meaning of Love,Steve Kuhn,1,Late Night Tales: Badbadnotgood,2017-07-28,day,36,180293,{'isrc': 'GB5EM1701687'},7JThsKQRZacFinuHF6cpYH,GB
1712,08 23,89,2023-08-27 20:17:37+00:00,Cuba,Gibson Brothers,1,The Complete Of Gibson Brothers,2011-07-25,day,47,453893,{'isrc': 'FR58F7800090'},7qhwiyufW4TrovttmetUwr,FR
1713,08 23,90,2023-08-27 20:28:19+00:00,Freak Like Me,Adina Howard,1,Do You Wanna Ride?,1995-01-01,year,64,253613,{'isrc': 'USEW19500001'},6Vas6h9lB5mmeVDXdFqlQA,US
1714,08 23,91,2023-08-27 23:10:01+00:00,All Herb (feat. Amindi),Isaiah Rashad,1,The House Is Burning,2021-07-30,day,47,224447,{'isrc': 'USWB12102076'},4JsTX2WkPcdDTWbchQJuko,US
1715,08 23,91,2023-08-27 23:10:01+00:00,All Herb (feat. Amindi),Amindi,2,The House Is Burning,2021-07-30,day,47,224447,{'isrc': 'USWB12102076'},4JsTX2WkPcdDTWbchQJuko,US
1716,08 23,92,2023-08-27 23:11:55+00:00,Hey Mista,Isaiah Rashad,1,The House Is Burning,2021-07-30,day,45,115862,{'isrc': 'USWB12102077'},0McOOEVI11ks2PPOVZLou8,US
1717,08 23,93,2023-08-29 08:30:21+00:00,I'm Shakin',Little Willie John,1,Sure Things,2005-01-01,year,40,151986,{'isrc': 'USACU0500514'},3ASOSLrBDFsmrGhnSPm2Fd,US
1718,07 23,1,2023-07-01 15:28:52+00:00,Loso Na Madesu,Brian Nasty,1,Loso Na Madesu,2023-04-04,day,32,187872,{'isrc': 'GBCFB2200297'},7efNNsh9LW6puimq4vaWqw,GB
1719,07 23,1,2023-07-01 15:28:52+00:00,Loso Na Madesu,Natanya,2,Loso Na Madesu,2023-04-04,day,32,187872,{'isrc': 'GBCFB2200297'},7efNNsh9LW6puimq4vaWqw,GB
1720,07 23,2,2023-07-01 15:55:22+00:00,4EVA (feat. Pharrell Williams),KAYTRAMINÉ,1,4EVA (feat. Pharrell Williams),2023-04-07,day,52,190373,{'isrc': 'QZLBC2306274'},3CblJq8QQQ0bb7vwJu8c3v,QZ
1721,07 23,2,2023-07-01 15:55:22+00:00,4EVA (feat. Pharrell Williams),Aminé,2,4EVA (feat. Pharrell Williams),2023-04-07,day,52,190373,{'isrc': 'QZLBC2306274'},3CblJq8QQQ0bb7vwJu8c3v,QZ
1722,07 23,2,2023-07-01 15:55:22+00:00,4EVA (feat. Pharrell Williams),KAYTRANADA,3,4EVA (feat. Pharrell Williams),2023-04-07,day,52,190373,{'isrc': 'QZLBC2306274'},3CblJq8QQQ0bb7vwJu8c3v,QZ
1723,07 23,2,2023-07-01 15:55:22+00:00,4EVA (feat. Pharrell Williams),Pharrell Williams,4,4EVA (feat. Pharrell Williams),2023-04-07,day,52,190373,{'isrc': 'QZLBC2306274'},3CblJq8QQQ0bb7vwJu8c3v,QZ
1724,07 23,3,2023-07-01 16:13:13+00:00,Two Tens (feat. Anderson .Paak),Cordae,1,Two Tens (feat. Anderson .Paak),2023-01-25,day,57,152371,{'isrc': 'USAT22221476'},6clDsO8HwhHEgJDDp88VdL,US
1725,07 23,3,2023-07-01 16:13:13+00:00,Two Tens (feat. Anderson .Paak),Anderson .Paak,2,Two Tens (feat. Anderson .Paak),2023-01-25,day,57,152371,{'isrc': 'USAT22221476'},6clDsO8HwhHEgJDDp88VdL,US
1726,07 23,4,2023-07-01 16:58:09+00:00,I'll Show You How,Cinnamon Soulettes,1,I'll Show You How / Wishing On A Wishing Well,2023-04-14,day,37,189104,{'isrc': 'UK9AV2300397'},0gsnXwN0JR5ey41Um7GwmK,UK
1727,07 23,5,2023-07-01 21:41:55+00:00,A Change Is Gonna Come,Sam Cooke,1,Ain't That Good News,1964-03-01,day,5,191160,{'isrc': 'USA176420220'},0KOE1hat4SIer491XKk4Pa,US
1728,07 23,6,2023-07-02 18:42:56+00:00,dancing,NEIL FRANCES,1,There is no Neil Frances,2022-01-28,day,66,174213,{'isrc': 'CAN112100896'},2blNIRZz1KKV4fAC5OgI1o,CA
1729,07 23,7,2023-07-02 19:01:48+00:00,Soweto,Abdullah Ibrahim,1,Cape Town Revisited,2000-07-01,day,34,247520,{'isrc': 'DEA590013612'},7ocJaxAVByjmdZ3L37npC5,DE
1730,07 23,8,2023-07-02 19:04:32+00:00,Nue,Clara Luciani,1,Sainte-Victoire (Réédition),2018-04-06,day,54,184077,{'isrc': 'FRUM71900002'},3rfDjFBGWeDW88inQfLzmm,FR
1731,07 23,9,2023-07-02 19:11:15+00:00,Time Is On My Side,Irma Thomas,1,Wish Someone Would Care,1964-01-01,year,47,172666,{'isrc': 'USCA26400134'},6IpxLzChgCbFSJwso2Q84D,US
1732,07 23,10,2023-07-02 19:13:49+00:00,Fuck Him All Night,Azealia Banks,1,Fuck Him All Night,2021-07-07,day,0,175862,{'isrc': 'TCAFQ2189561'},4vMZPiiWKgmjcUcJVdW6YD,TC
1733,07 23,11,2023-07-02 19:23:25+00:00,STUNTMAN (feat. Vince Staples),"Tyler, The Creator",1,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,day,59,199742,{'isrc': 'USQX92301934'},6S4WM9LW6oGkAtBFePffh2,US
1734,07 23,11,2023-07-02 19:23:25+00:00,STUNTMAN (feat. Vince Staples),Vince Staples,2,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,day,59,199742,{'isrc': 'USQX92301934'},6S4WM9LW6oGkAtBFePffh2,US
1735,07 23,12,2023-07-02 19:27:37+00:00,Imunização Racional (Que Beleza),Tim Maia,1,Racional (Vol 1),1975-03-15,day,48,307600,{'isrc': 'BRVRD0500006'},3w5txx0rNgTf3H5ZitlQgL,BR
1736,07 23,13,2023-07-02 19:35:32+00:00,The Magnificent Seven - Remastered,The Clash,1,Sandinista! (Remastered),1980-01-01,year,55,333520,{'isrc': 'GBARL1200723'},3Ro71R8Vpy166E2PuQDSc8,GB
1737,07 23,14,2023-07-02 19:50:48+00:00,Killing Me Softly With His Song - 45 Version,Roberta Flack,1,Killing Me Softly With His Song / Just Like a Woman,1973-01-01,year,11,288093,{'isrc': 'USAT21000135'},3Ktp2tRE1gRLFuei1Aft2x,US
1738,07 23,15,2023-07-02 21:37:39+00:00,Mirza,Nino Ferrer,1,Nino Ferrer,2004-01-01,day,43,144040,{'isrc': 'FRZ016601070'},0cV7Y3WH3iwsZTjibVyck1,FR
1739,07 23,16,2023-07-03 15:47:29+00:00,Tunnel,Polo & Pan,1,Cyclorama,2021-06-25,day,56,310573,{'isrc': 'FRPDG2100200'},4at0npP4QkdIUulFZIsYft,FR
1740,07 23,16,2023-07-03 15:47:29+00:00,Tunnel,Channel Tres,2,Cyclorama,2021-06-25,day,56,310573,{'isrc': 'FRPDG2100200'},4at0npP4QkdIUulFZIsYft,FR
1741,07 23,17,2023-07-04 07:27:39+00:00,I'll Come Running Back To You - Single Version With Dubs,Sam Cooke,1,The 2 Sides Of Sam Cooke,1970-01-01,day,53,133573,{'isrc': 'USSPI5700938'},3CDEoUqFIzVap4v8YFnjr4,US
1742,07 23,17,2023-07-04 07:27:39+00:00,I'll Come Running Back To You - Single Version With Dubs,The Soul Stirrers,2,The 2 Sides Of Sam Cooke,1970-01-01,day,53,133573,{'isrc': 'USSPI5700938'},3CDEoUqFIzVap4v8YFnjr4,US
1743,07 23,18,2023-07-04 13:13:42+00:00,Scratch,Curren$y,1,The Drive in Theatre Part 2,2022-11-25,day,21,166956,{'isrc': 'USUYG1457079'},6Y5f20JgJZiSKrh2pLWi26,US
1744,07 23,19,2023-07-04 13:32:42+00:00,Token of Love,Cathy Collins,1,Token of Love b/w This Tie That Binds,1970-01-01,day,16,156488,{'isrc': 'USCW62341701'},2XdJyFKIyXBwYraE4mEN4J,US
1745,07 23,20,2023-07-04 15:36:30+00:00,When I Look into the World,Bright & Findlay,1,When I Look into the World,2023-05-05,day,8,270142,{'isrc': 'GBRH31201058'},3S1uRah761ZjLKK6mqdsY2,GB
